Identifier,Name,Country
1932,Kedai Makanan Laut Klang ,MY
1933,3 Star Tyre Services Sdn Bhd ,MY
1934,Hock Lee Trading ,MY
1935,How Ngai Engineering & Trading ,MY
1936,Bright Ocean Sdn Bhd ,MY
1937,Loon On Forwarding & Shipping Sdn Bhd ,MY
1938,Jailee (M) Sdn Bhd ,MY
1939,Broadway Shipping (M) Sdn Bhd ,MY
1940,Yan Yan Medical & Trading ,MY
1941,Utama Motor Workshop (Selangor) Sdn Bhd ,MY
1942,Intra Marine (PK) Sdn Bhd ,MY
1943,Syarikat Kwong Heng ,MY
1944,Lim Tiam Choo t/a Syarikat Perniagaan Bee Huat ,MY
1945,Global Wood Products Sdn Bhd ,MY
1946,Silkflex Polymers Sdn Bhd ,MY
1947,GS Express Warehouse Sdn Bhd ,MY
1948,Megalift Sdn Bhd ,MY
1949,NYS Marketing (M) Sdn Bhd ,MY
1950,LPC Hardware & Auto Parts Trading ,MY
1951,Perceptive Logistics Sdn Bhd ,MY
1952,SP LOGISTICS SDN BHD ,MY
1953,Union Forwarding Agency Sdn Berhad ,MY
1954,Engmech Industrial Supply ,MY
1955,Titanum Glory Sdn Bhd ,MY
1956,Toptek Engineering Services Sdn Bhd ,MY
1957,F One Motor ,MY
1958,Yong Fong Rubber Industries Sdn Bhd ,MY
1959,CMS Lift-Truck Engineering Sdn Bhd ,MY
1960,Yomita Sdn Bhd ,MY
1961,Banon Herbs I & E (M) Sdn Bhd ,MY
1962,Qian Jin Aluminium & Glass Sdn Bhd ,MY
1963,HS ASSOCIATES JOINERY & CONSTRUCTION SDN. BHD. ,MY
1964,ALECO ENTERPRISE ,MY
1965,Sentiasa Hebat Sdn Bhd ,MY
1966,KP Recycle Sdn Bhd ,MY
1967,Ammay Enterprise Sdn Bhd ,MY
1968,Syarikat Cheng Khieng Sdn Bhd ,MY
1969,Yi Tai Hung Enterprise Sdn Bhd ,MY
1970,YONG FONG RECLAIMED RUBBER SDN BHD ,MY
1971,MTT Shipping Sdn Bhd ,MY
1972,Oriental Engineering Works ,MY
1973,Wananher Herbs & Organic ,MY
1974,Klang Glass Aluminium Works ,MY
1975,Kaohsiung ,MY
1976,THIAN HOCK KEDAI RADIO ,MY
1977,MSD Lubricants Sdn.Bhd. ,MY
1978,Sphere Corporation Sdn Bhd ,MY
1979,Long Lai Tannery Sdn Bhd ,MY
1980,Jasa Export Transit Warehouse Sdn Bhd ,MY
1981,Nova Freight & Shipping Sdn Bhd ,MY
1982,EURIHO INDUSTRIES SDN BHD ,MY
1983,Splendour Fresh Juice Sdn Bhd ,MY
1984,Wibawa Bina Sdn Bhd ,MY
1985,HASKY SMART ENTERPRISE ,MY
1986,MYFIT INDUSTRIES SDN BHD ,MY
1987,SIN KEONG HUAT AUTO SERVICES ,MY
1988,CATHAY HAILAM KOPITIAM ,MY
1989,Vera Pharmacal Sdn Bhd ,MY
1990,KEDAI MAKANAN & MINUMAN TIGA DUA LAPAN ,MY
1991,FIX HARDWARE (M) SDN BHD ,MY
1992,KT ELECTRICAL & HARDWARE ,MY
1993,Transprompt Cargo Logistics Sdn Bhd ,MY
1994,I.V. RESTAURANT ,MY
1995,Pembinaan XLF Sdn Bhd ,MY
1996,SEHATI JAYA VENTURE ,MY
1997,SBL Hardware & Timber Sdn Bhd ,MY
1998,Mac Pack Enterprise Sdn Bhd ,MY
1999,SF SUCCESS FORKLIFT SERVICES SDN BHD ,MY
2000,Leo Logistics (M) Sdn Bhd ,MY
2001,Legend Optical Sdn Bhd ,MY
2002,NJK & Sons Holding Sdn Bhd ,MY
2003,Yankong Stainless Sdn Bhd ,MY
2004,Klang Hock Packaging Sdn Bhd ,MY
2005,ANSTEEL SDN BHD ,MY
2006,Kim Hing Leong Hardware Sdn Bhd ,MY
2007,Eng Aik Auto Parts Sdn Bhd ,MY
2008,SENDI CERGAS SDN BHD AND SENDI CERGAS MARKETING & TRADING (M) SDN BHD F.T.R.R.,MY
2009,L&R HAULAGE SDN BHD ,MY
2010,TAN CHIN GUAN & SONS SDN BHD ,MY
2011,Chen Lian Cooling & Electrical ,MY
2012,Sing Chin Lian Air-Cond Sdn. Bhd. ,MY
2013,PORT KLANG CHINESE CHAMBER OF COMMERCE ,MY
2014,Rank Mode Sdn Bhd ,MY
2015,SK LOGISTICS SDN BHD ,MY
2016,Align Fasteners Manufacturing Sdn Bhd ,MY
2017,SEVEN DAY KOPITIAM ,MY
2018,MOSANG KOR ENTERPRISE ,MY
2019,MINE WAREHOUSE SERVICES SDN BHD ,MY
2020,HANG SING SEAFOOD RESTAURANT & CATERING ,MY
2021,Tan Ah Kiaw Enterprise ,MY
2022,Ramraj Cotton (M) Sdn. Bhd ,MY
2023,Golden Corner Sdn Bhd ,MY
2024,C & S TWO K SPRAY WORKSHOP ,MY
2025,YB BROTHERS SDN BHD ,MY
2026,Bondakita Sdn Bhd ,MY
2027,Soon Poh Marketing ,MY
2028,Jaya Nets Sdn Bhd ,MY
2029,Lionvest Corporation (Pahang) Sdn Bhd ,MY
2030,Restoran Batu Belah ,MY
2031,S.E.A. Metal Can Industry (M) Sdn Bhd ,MY
2032,Golden Hock Enterprise ,MY
2033,BVE Corporation Sdn Bhd ,MY
2034,Kilang Tin Can (Sel) Sdn Bhd ,MY
2035,Ah Chew Car Service Centre ,MY
2036,Jaya S&M Sdn Bhd ,MY
2037,Syarikat Minho Kilning Sdn Bhd ,MY
2038,Sin Leong Huat ,MY
2039,Lotus Cable Industries Sdn Bhd ,MY
2040,Master Movers Sdn Bhd ,MY
2041,Peninsular Freight Sdn Bhd ,MY
2042,Yap Ah Poon & Sons Sdn Bhd ,MY
2043,HOCK LEONG HENG TRADING SDN BHD ,MY
2044,Minho Klining (Klang) Sdn Bhd ,MY
2045,Indah Paper Industries Sdn Bhd ,MY
2046,Batu Belah Petroleum Sdn Bhd ,MY
2047,Kapar Battery Centre ,MY
2048,YSK MARKETING SDN BHD ,MY
2049,Shitaka Chemical Supplies Sdn Bhd ,MY
2050,Tropicana Florist Enterprise ,MY
2051,Je Tsen Marketing ,MY
2052,Platinum Glove Industries Sdn Bhd ,MY
2053,Econ Bread Factory Sdn Bhd ,MY
2054,Vector Technic Engineering Sdn Bhd ,MY
2055,SINCOR FURNITURE SDN BHD ,MY
2056,CONFIX ENTERPRISE ,MY
2057,YAMADA HOLDINGS SDN BHD ,MY
2058,KASH RESOURCES SDN BHD ,MY
2059,KCL MARKETING & ENGINEERING SDN BHD ,MY
2060,Yon Choon Construction & Trading Sdn Bhd ,MY
2061,Jet Formwork & Scaffold Sdn Bhd ,MY
2062,Amber Freight Management Sdn Bhd ,MY
2063,SOON COM STICKER & PLATE ,MY
2064,NYK FORKLIFT PARTS SDN BHD ,MY
2065,MINE WIN INDUSTRIAL SUPPLY SDN BHD ,MY
2066,Smart Glove Corporation Sdn Bhd ,MY
2067,ENGTA INDUSTRIES SDN BHD ,MY
2068,NL SCIENTIFIC INSTRUMENT SDN BHD ,MY
2069,SS Furbabies Pet House ,MY
2070,GT-MAX MOTOR CITY SDN BHD ,MY
2071,Premium Battery Supermarkets Sdn Bhd ,MY
2072,Fruitable Fresh (M) Sdn Bhd ,MY
2073,AMBER FREIGHT AGENCIES (KK) SDN BHD ,MY
2074,KCL STEEL WORKS SDN BHD ,MY
2075,TAGWORK SDN BHD ,MY
2076,PUSAT JAGAAN KANAK-KANAK CERIA ,MY
2077,AGM Batteryhub Centre ,MY
2078,Fumax Trading Sdn Bhd ,MY
2079,Mersing Restaurant ,MY
2080,Cinta Dua Sdn Bhd ,MY
2081,Reiko Furniture Sdn Bhd ,MY
2082,Tama Tujuh Auto Sdn Bhd ,MY
2083,LKW Petroleum Sdn Bhd ,MY
2084,Chen Lee Zinc Construction ,MY
2085,Chan Boh Peng & Kam Kwai Sim ,MY
2086,Speedy Photo ,MY
2087,RESTORAN YIK HEONG ,MY
2088,WAYTECH (M) SDN BHD ,MY
2089,Hightri Mechanical & Insulation Sdn Bhd ,MY
2090,Annfa Hardware Trading ,MY
2091,Shin Wa Metals (M) Sdn Bhd ,MY
2092,Perusahaan Chew Hur Sdn Bhd ,MY
2093,Paradise Polymer Sdn Bhd ,MY
2094,AQ Foam Manufacturing Sdn Bhd ,MY
2095,Sakura Cake House ,MY
2096,Super Car Accessories ,MY
2097,Goodnite Sdn Bhd ,MY
2098,C & KD Painting Works ,MY
2099,Jaya Cepat Plastic Industries Sdn Bhd ,MY
2100,Nytech Industries Engineering Sdn Bhd ,MY
2101,NIKOM GLOBAL MARKETING (M) SDN BHD ,MY
2102,Great Grain Sdn Bhd ,MY
2103,Tong Hong ,MY
2104,SYARIKAT VINAYAGAR ,MY
2105,Process Dynamics Engineering Sdn Bhd ,MY
2106,Restoran Kam Siong ,MY
2107,Goodnite International Sdn Bhd ,MY
2108,JS Maju Auto Parts Supply Sdn Bhd ,MY
2109,Syarikat Raayat Industri Sdn Bhd ,MY
2110,Dobi Keluarga Cahaya ,MY
2111,Nikom Industries Sdn Bhd ,MY
2112,WH Frozen Food Sdn Bhd ,MY
2113,Alpha Seiko Plastics Sdn Bhd ,MY
2114,FENG TAT HARDWARE ENTERPRISE ,MY
2115,Camaroe Aquaculture Sdn Bhd ,MY
2116,Sincor Marketing Sdn Bhd ,MY
2117,PKL Industries Sdn Bhd and PKL Manufactures Sdn Bhd ,MY
2118,Goodnite Foam & Latex Sdn. Bhd. ,MY
2119,Goodnite Bedframe Sdn Bhd ,MY
2120,Wei Litt Auto Parts Trading Sdn Bhd ,MY
2121,OK HARDWARE SDN BHD ,MY
2122,Kian Tuck Trading Sdn Bhd ,MY
2123,GDS Solution Enterprise ,MY
2124,KC KIAN CHEONG HARDWARE SDN BHD ,MY
2125,ZDH RESOURCES ,MY
2126,STAZ ELECTRICAL ,MY
2127,Fulvon Detailing ,MY
2128,YL AUTO CAR SERVICE ENTERPRISE ,MY
2129,Papparoti (M) Sdn Bhd ,MY
2130,ELEKTRIK CAHAYA ALAM ,MY
2131,STS Plastic Manufacturing Sdn Bhd ,MY
2132,Innovative Shield ,MY
2133,KK AUTO & AIR COND SERVICE ,MY
2134,Arrigo Trading Sdn Bhd ,MY
2135,Shuang Yi Kitchen Sdn Bhd ,MY
2136,Sui Lun Enterprise ,MY
2137,Tan Song Poh Manufacturing (M) Sdn Bhd ,MY
2138,Boss Hardware & Electrical Trading ,MY
2139,Ehsan Gaya Enterprise Sdn Bhd ,MY
2140,Sinovest Industries Sdn Bhd ,MY
2141,Chee Seng Credit Sdn Bhd ,MY
2142,JB Wood Industries Sdn Bhd ,MY
2143,Chong Wah Plastics Sdn Bhd ,MY
2144,Able Perfect Sdn Bhd ,MY
2145,THIEN YEN TRADING SDN BHD ,MY
2146,KUALA LANGAT STAR SDN. BHD. ,MY
2147,MYMEDIC INNOVATION SDN BHD ,MY
2148,TL KOOLS ENTERPRISE ,MY
2149,Morning Stars Playhouse Care Centre ,MY
2150,P & K CAR SERVICE CENTRE ,MY
2151,Able Dairies Marketing Sdn Bhd ,MY
2152,JCT ENERGY SDN BHD ,MY
2153,Servis Tayar Chuan Teck Heng ,MY
2154,Ara Borgstena Sdn Bhd ,MY
2155,Golden-Pacific Trading Sdn Bhd ,MY
2156,Seri Langat Palm Oil Mill Sdn Bhd ,MY
2157,Milestones Trading Sdn Bhd ,MY
2158,SMART FAMILY LAUNDRY ,MY
2159,WASH AND SHINE FAMILY LAUNDRY ,MY
2160,Tok Alignment & Auto Parts ,MY
2161,Milik Pasifik Sdn Bhd ,MY
2162,ESI VENTURES SDN BHD ,MY
2163,LT FAMILY LAUNDRY ,MY
2164,XIN HAO ENTERPRISE ,MY
2165,Spotless Cleaning Family Laundry ,MY
2166,Medicfit Technology Sdn Bhd ,MY
2167,CJ FAMILY LAUNDRY ,MY
2168,SIW SERVICES ,MY
2169,CQ Three Trading ,MY
2170,ANK LAUNDROMAT ENTERPRISE ,MY
2171,Tee Seng Huat t/a Master Bakery ,MY
2172,Pusat Color Foto KE ,MY
2173,Kedai Cermin Mata Chen's ,MY
2174,Kedai Kain & Pakaian Nasir Bin Yusof ,MY
2175,Dupont & Leosk Enterprise Sdn Bhd ,MY
2176,Ming Sing Harmony Trading Sdn Bhd ,MY
2177,NEW AG Chemicals & Equipments ,MY
2178,Jicson Aircond & Car Accessories ,MY
2179,Restoran Sin Tian Kee Sdn Bhd ,MY
2180,Maytab Trading ,MY
2181,Old Homemart Sdn Bhd ,MY
2182,Yong Chan Aluminium & Glass Sdn Bhd ,MY
2183,FA Frontliners Sdn Bhd ,MY
2184,Green Earth Logistics Sdn Bhd ,MY
2185,Seng Gee Bikers Trading ,MY
2186,Indah Pesona Concept Store (Banting) Sdn Bhd ,MY
2187,Megah Retail Sdn Bhd ,MY
2188,Better Paint Hardware Trading ,MY
2189,INDAH PESONA CURTAIN & FURNISHING (M) SDN BHD ,MY
2190,Kedai Soo Kong Motor Service ,MY
2191,Hasan Bin Ibrahim ,MY
2192,Sam Shan Brothers Development Realty (M) Sdn Bhd ,MY
2193,KHONG AUTO TRADING ,MY
2194,PARAGON METRO ENTERPRISE ,MY
2195,Alpha Polymer Sdn Bhd ,MY
2196,Lim Loo Peng Enterprise ,MY
2197,YOUNG TWENTY THREE COLLECTIONS ,MY
2198,Maxplus Enterprise ,MY
2199,Kart Food Industries Sdn Bhd ,MY
2200,Three Three Convenience Store ,MY
2201,Muhibah Palm Products Sdn Bhd ,MY
2202,Sungeel Hitech Sdn Bhd ,MY
2203,DOBI SEMANGAT ,MY
2204,Stone Coating Asia Sdn Bhd ,MY
2205,Mewah Dairies Sdn Bhd ,MY
2206,Hiew Tian Fook & Sons Sdn Bhd ,MY
2207,Rica Marketing Sdn Bhd ,MY
2208,Flexi Domestico Sdn Bhd ,MY
2209,Bangi Labels Sdn Bhd ,MY
2210,Pretty Lady Collection ,MY
2211,Kesto Aluminium System Sdn Bhd ,MY
2212,Intelek Kekal (M) Sdn Bhd ,MY
2213,KJB Auto Sdn Bhd ,MY
2214,Sim See Hua Brothers Sdn Bhd ,MY
2215,Clotex Labels (M) Sdn Bhd ,MY
2216,Auto Elite Trading ,MY
2217,Berjaya Steel Railings Sdn Bhd ,MY
2218,Q Fu Floral Handicraft ,MY
2219,M & T Mega Precision Engineering Sdn Bhd ,MY
2220,Legend Home Appliances Sdn Bhd ,MY
2221,United LSP (M) Sdn Bhd ,MY
2222,Macrolite Sdn Bhd ,MY
2223,ASPIRE BEING ENTERPRISE ,MY
2224,JVE GLOBAL VENTURE PLT ,MY
2225,Pasaraya Perabut Al-Qamar ,MY
2226,Dynamic Effect Corporate Management Sdn Bhd ,MY
2227,PLUS AWNING & IRON SDN BHD ,MY
2228,"Sing, Ser & Co ",MY
2229,Perkhidmatan Tayar Yogia ,MY
2230,SRIKANDI KASIH ENTEPRISE ,MY
2231,LEMON TREE TRADING ,MY
2232,AL AMIN SERVICES ,MY
2233,VERTEX TRADING ,MY
2234,MYEZY LAUNDRY SDN BHD ,MY
2235,COMMANDO PLASTIC MARKETING ,MY
2236,AUTO EXTREME (A1) MOTOR SDN. BHD. ,MY
2237,Audiozone Accessories ,MY
2238,Avenue Garden Hotel Sdn Bhd ,MY
2239,NEW & TRENDY 365 SDN BHD ,MY
2240,TANAH DATAR RESOURCES ,MY
2241,Sungai Long Golf Resort Berhad ,MY
2242,DAC VENTURES SDN BHD ,MY
2243,Success Frozen Trading & Transport Sdn Bhd ,MY
2244,B1 SPARE PARTS SDN BHD ,MY
2245,CTC Steel Sdn Bhd ,MY
2246,ZEDTA RESOURCES ,MY
2247,SHINING LAUNDRY SERVICES ,MY
2248,OK TOWN COFFEE SHOP ,MY
2249,SPEED MAG AUTO ,MY
2250,LEGEND CABINETS SDN BHD ,MY
2251,Golden Phone Trading Sdn Bhd ,MY
2252,HEXAGON PRO VENTURE PLT ,MY
2253,Earthwise Resources Sdn Bhd ,MY
2254,Future Recycle Sdn Bhd ,MY
2255,ONY Development Sdn Bhd ,MY
2256,EISENG MARKETING SDN BHD ,MY
2257,LIM FURNITURE MANUFACTURERS SDN BHD ,MY
2258,Berkat Launderette Enterprise ,MY
2259,RESTORAN GEE ANN ,MY
2260,Music Forest Academy ,MY
2261,GOODNITE FACTORY OUTLET (KAJANG) SDN BHD ,MY
2262,Tam Radiator & Exhaust Pipe Service Sdn. Bhd. ,MY
2263,My Bee Marketing ,MY
2264,Top Win Hardware Trading Sdn Bhd ,MY
2265,FIX IT HARDWARE & ELECTRICAL SDN. BHD. ,MY
2266,Permata Cerah Sdn Bhd ,MY
2267,Mama Bakery Supply ,MY
2268,Dermascience Sdn Bhd ,MY
2269,YUBISO (M) SDN BHD ,MY
2270,TICK-TOCK BEATS Music and Movement Sdn Bhd ,MY
2271,Decor Flava ,MY
2272,Dcode Halls & Resorts Sdn Bhd ,MY
2273,New Paradigm Logistic Sdn Bhd ,MY
2274,Chop Hoe Guan ,MY
2275,Restoran Impian Warisan ,MY
2276,ESC Hardware Machinery Sdn Bhd ,MY
2277,MYK ELECTRICAL & FURNITURE ,MY
2278,Hongsun Educational Supplies ,MY
2279,Komark International (M) Sdn Bhd ,MY
2280,Pusat Muzik Opus 1 ,MY
2281,Funkids Sdn Bhd ,MY
2282,E Optics ,MY
2283,Triumph Mark One Enterprise ,MY
2284,Hup Hing Trading Co. c/o Chong Kian Hap & Lee Chai Ling ,MY
2285,Taili Holdings Sdn Bhd ,MY
2286,YS WHEEL AUTO SERVICE SDN BHD ,MY
2287,Hew Lee Electrical Trading ,MY
2288,Guan Hiang Marketing ,MY
2289,HIGH FIVE WHEEL AUTO SERVICES ,MY
2290,LAPO ENTERPRISE (BTS STORE) AND BTS TELESHOP ,MY
2291,Digital One Photo ,MY
2292,LLK Agro System Sdn Bhd ,MY
2293,Seng Chuan Yen Hardware ,MY
2294,Perniagaan Bee Hoo ,MY
2295,Cai Sheng Dao Trading ,MY
2296,MEI SHAN TRADING ,MY
2297,J-Avenue Veterinary Clinic ,MY
2298,Massive Gain Sdn Bhd ,MY
2299,KLINIK NG POH HUAT ,MY
2300,ALOY ENTERPRISE SDN BHD ,MY
2301,ALLY JAYA SDN BHD ,MY
2302,Promac Sales & Services Sdn Bhd ,MY
2303,Homesmart Hardware & Electrical Sdn Bhd ,MY
2304,YZ HAPPY LAUNDRY SDN BHD ,MY
2305,Oracle Symphony (Cheras Selatan )Sdn Bhd ,MY
2306,JH YEE RESTAURANT ,MY
2307,M/S Chai High Speed Motor ,MY
2308,DeTruantique Sdn Bhd ,MY
2309,Tan Seng Huat ,MY
2310,GINMEITICK SDN BHD ,MY
2311,AB BIKERS (M) SDN BHD ,MY
2312,ONN LEE DESSERT ENTERPRISE ,MY
2313,"PERTUBUHAN PENDIDIKAN KANAK-KANAK ISTIMEWA HARMONI CHERAS, SELANGOR",MY
2314,QUADRILLION SOLUTIONS ,MY
2315,USAHA SEPAKAT SERVICES SDN BHD ,MY
2316,Elitecom Engineering Sdn Bhd ,MY
2317,Sheeco Holdings Sdn Bhd and/or Subsidiary Companies F.T.R.R & I,MY
2318,BEE SIFU FRIED MEE SHOP ,MY
2319,E&J MARKETING ENTERPRISE ,MY
2320,Ken Chan & Co ,MY
2321,Xin Thai Xian Enterprise ,MY
2322,Tian Siong Auto ,MY
2323,JSS Forklift & Machinery ,MY
2324,AVID GLOBAL ,MY
2325,Ling Long Yu and Tan Mei Hong F.T.R.R. & I ,MY
2326,Den Jet Industry Sdn Bhd ,MY
2327,AC Cake House ,MY
2328,Kapar Air-Cond Services Sdn Bhd ,MY
2329,Chin Thiew Fatt & Lam Kok Hin as Owner and Public,MY
2330,JWD Marketing ,MY
2331,RESTORAN CHIT CHIT CHAM CHAM ,MY
2332,E INFINITE SOLUTIONS SDN BHD ,MY
2333,MONTAGNA SDN BHD ,MY
2334,SIN CHEE HENG SDN BHD ,MY
2335,JS Sales & Services (M) Sdn Bhd ,MY
2336,MSR Marketing Sdn Bhd ,MY
2337,Hamac Food Industries Sdn Bhd ,MY
2338,Syarikat Seng Huat ,MY
2339,Dellform Industries Sdn Bhd ,MY
2340,Tee Kok Onn Realty Sdn Bhd ,MY
2341,Prime Packaging Industries Sdn Bhd ,MY
2342,Wood-Tech Prime Industries Sdn Bhd ,MY
2343,Perfect Combustion Sdn Bhd ,MY
2344,U-Lik (M) Sdn Bhd ,MY
2345,Syarikat Kepong Jaya Sdn Bhd ,MY
2346,Tropical Expansion Sdn Bhd ,MY
2347,United Publishing House (M) Sdn Bhd ,MY
2348,Yau Kim Boi T/A Moden Barang-Barang Jahitan ,MY
2349,R.S. Development Sdn Bhd ,MY
2350,Perniagaan Pan Siew ,MY
2351,Pusat Perabut Win Siew ,MY
2352,Gains Print Sdn Bhd ,MY
2353,Unigenius Print Sdn Bhd ,MY
2354,LT Piling Sdn Bhd ,MY
2355,Kenari Servis Sdn Bhd ,MY
2356,Kedai Runcit Yan Yan ,MY
2357,MCI Paint Sdn Bhd ,MY
2358,Tianji Sdn Bhd ,MY
2359,Lee Thong Tyre Service ,MY
2360,Veefar Noodles Sdn Bhd ,MY
2361,KEDAI KEK WONDERFUL SDN BHD ,MY
2362,Man Seng Hardware Trading Sdn Bhd ,MY
2363,LHL Wholesale Sdn Bhd ,MY
2364,HOW THONG CONSTRUCTION & CIVIL ENGINEERING SDN BHD ,MY
2365,3 Point 8 Art & Creative Sdn Bhd ,MY
2366,Yew Lee Trading And Crane Services Sdn Bhd ,MY
2367,Bestone Electronics Sdn Bhd ,MY
2368,J & T Food Sdn Bhd ,MY
2369,Bangi Resort & Development Corporation Sdn Bhd ,MY
2370,T & Q Auto Services ,MY
2371,Hup Sheng Hardware Trading Co ,MY
2372,Innovatex Sdn Bhd ,MY
2373,Spektralink Auto Electronic Sdn Bhd ,MY
2374,DC Supplies Sdn Bhd ,MY
2375,ALAT ALAT GANTI KERETA MAJU ,MY
2376,Art Kitchen System ,MY
2377,MASD International Courier Station Sdn.Bhd ,MY
2378,Chee Seng Hardware Trading ,MY
2379,Premton Engineering Sdn Bhd ,MY
2380,Edumark Auto Supplies ,MY
2381,MIGHTY BAKERY SDN BHD ,MY
2382,RESTORAN FAI FEI KEE ,MY
2383,Dawei Machines PLT ,MY
2384,Hypergear Malaysia Sdn Bhd ,MY
2385,Brandels Enterprise ,MY
2386,DW Klebstoffe Malaysia Sdn Bhd ,MY
2387,BRAC ENGINEERING (M) SDN BHD ,MY
2388,PROFOTO MALAYSIA SDN. BHD ,MY
2389,TRIMUN WOODWORK SDN BHD ,MY
2390,KEONG TAT TECHNOLOGY SDN. BHD. ,MY
2391,EBANNER SOLUTION SDN BHD ,MY
2392,Kolowa Ventilation (Malaysia) Sdn Bhd ,MY
2393,Gamit Piano Trading Sdn Bhd ,MY
2394,Spray Mechanics & Supplies ,MY
2395,Vision Star Network Sdn Bhd ,MY
2396,Nexus Electrical Sdn Bhd ,MY
2397,DGROUP MARKETING (M) SDN BHD ,MY
2398,AQUA BREEZE STATION ,MY
2399,MY VET CARE SDN. BHD. ,MY
2400,SANXIN PRINTING SYSTEMS SDN BHD ,MY
2401,HASIMUHAINI LAUNDRY SDN BHD ,MY
2402,PRIMA VALE SOLUTIONS SDN BHD ,MY
2403,PERSATUAN PEMILIK TANAH & PENGUSAHA KILANG KAWASAN PERINDUSTRIAN KG BAR,MY
2404,Chanlite LV Engineering Sdn Bhd ,MY
2405,Es Century Gases (M) Sdn Bhd ,MY
2406,MARSHITAH BUSINESS ,MY
2407,TOOTHIE DENTAL SDN BHD ,MY
2408,Pinnacles Screen Sdn Bhd ,MY
2409,Sun Power Outlet Sdn Bhd ,MY
2410,WILCARE PHARMACY SDN BHD ,MY
2411,JHC Technology Sdn Bhd ,MY
2412,FTK ICE CREAM SDN BHD ,MY
2413,Summer Flora & Craft ,MY
2414,PUSAT PERSOLEKAN MINES ,MY
2415,Eternal Clinic Sdn Bhd ,MY
2416,KOK LEE ALUMINIUM WORKS ,MY
2417,U-SUITES LAUNDRY ,MY
2418,Lian Fatt Hardware Enterprise ,MY
2419,VSD Team Sdn Bhd ,MY
2420,Idea Air Cond Engineering Sdn Bhd ,MY
2421,SUMEC TYRE (S KEMBANGAN) SDN. BHD. ,MY
2422,NAOMI LAUNDRY ,MY
2423,First Class Furniture ,MY
2424,ZHF ENTERPRISE ,MY
2425,Hengsu Holdings Malaysia Sdn Bhd ,MY
2426,TS Maju Trading Sdn Bhd ,MY
2427,5S TRB SDN BHD ,MY
2428,NIKKO AUTOMATION SYSTEMS SDN BHD ,MY
2429,Aspire Floors Sdn Bhd ,MY
2430,Serdang Baru Properties Sdn Bhd ,MY
2431,Mega First Marketing Sdn Bhd ,MY
2432,MEGA RISING SDN BHD ,MY
2433,Opes Land Sdn Bhd ,MY
2434,PACIFIC TASTE SDN BHD ,MY
2435,Sermaju Sdn. Bhd. ,MY
2436,RCB Marketing Sdn Bhd ,MY
2437,PERNIAGAAN RUNCIT 88 ,MY
2438,Five Element Enterprise ,MY
2439,Mango Concept Industry ,MY
2440,Super D&J Sdn Bhd ,MY
2441,HP CAR BATTERY MARKETING TRADING ,MY
2442,YF Air Cond Parts Trading ,MY
2443,GOOD BREAD HOUSE ,MY
2444,PASARAYA JUST RIGHT SDN BHD ,MY
2445,Kejuruteraan Dan Pembinaan Lee Chuan Leng Sdn Bhd ,MY
2446,AM HIDRAULIK SDN BHD ,MY
2447,Hasil Kertas Serdang Sdn Bhd ,MY
2448,ONG JUN KAI AND PCL RISK CONSULTANCY SDN BHD & F.T.R.R & I ,MY
2449,COMMPRO ICT SOLUTIONS ,MY
2450,ASPRA EVENTS ,MY
2451,SHABEN SDN BHD ,MY
2452,Cheme Advance Sdn Bhd ,MY
2453,Goodnite Easy Sdn Bhd ,MY
2454,Intra Design Sdn Bhd ,MY
2455,Foong Kam Sing & Katherine Lim ,MY
2456,Jason Elektronik (M) Sdn Bhd ,MY
2457,Inhome Engineering Works Sdn Bhd ,MY
2458,Heurex Sdn Bhd ,MY
2459,CHEN YOON WAI ,MY
2460,WALHUB MARKETING (M) SDN BHD ,MY
2461,Soon Yip Used Car Trading ,MY
2462,STANDARD BOLTS & FASTENERS SDN. BHD. ,MY
2463,SK PHONE TELECOMMUNICATIONS ,MY
2464,CHEME ADVANCE SERVICES SDN. BHD. ,MY
2465,Under Ground Garage ,MY
2466,Casa Feliz Sdn Bhd ,MY
2467,Tone Color Academy ,MY
2468,Ngo Chew Hong Oils & Fats (M) Sdn Bhd ,MY
2469,Echon Food Trading ,MY
2470,Cot-Mill Sdn Bhd ,MY
2471,Golden Yaw Enterprise Sdn Bhd ,MY
2472,Maple Marketing Sdn Bhd ,MY
2473,Euro Bakery & Confectionery Sdn Bhd ,MY
2474,Hung Sheng Hardware Sdn Bhd ,MY
2475,AE-Tronic (M) Sdn Bhd ,MY
2476,Sun-Yang Marketing Sdn Bhd ,MY
2477,HUPP FATT GLASS & ALUMINIUM ENTERPRISE ,MY
2478,LK ANG MOTOR ENTERPRISE ,MY
2479,YUEN FENG ALUMIUNIUM ,MY
2480,RICH IMP & EXP TRADING SDN BHD ,MY
2481,Superb Big Hock Industry ,MY
2482,CITY COIN LAUNDROMAT SDN BHD ,MY
2483,The Tims & Laws Steak PLT ,MY
2484,Nasi Ayam Hailam Kim Kee PLT ,MY
2485,CHIN WEAI NGOH & SONS SDN BHD ,MY
2486,Lee Wai Tent Specialist Sdn Bhd ,MY
2487,ZAK SERVICES ,MY
2488,Yim Kee Yew ,MY
2489,PERSATUAN PENGANUT AGAMA BUDDHA TANTRAYANA CHEN FOH CHONG GUO H,MY
2490,ECO KS RESTAURANT ,MY
2491,Koleksi Era Baru Sdn Bhd ,MY
2492,DECORWELL FURNISHING SDN BHD ,MY
2493,HKM F&B SDN BHD ,MY
